CODE,DATE,PX_LAST,PX_HIGH,PX_LOW,PX_MID,PX_OPEN,VOLUME,PX_SETTLE
IBOV INDEX,10/22/2018,85596.7,85772.5,84221.9,,84221.9,399349200,
IBOV INDEX,10/23/2018,85300,85595.3,84032.4,,85595.3,452376700,
IBOV INDEX,10/24/2018,83063.6,85786.2,83034.9,,85301.9,482384600,
IBOV INDEX,10/25/2018,84083.5,84830.9,83124.3,,83124.3,553025200,
IBOV INDEX,10/26/2018,85719.9,85719.9,83497.2,,84083.5,667169500,
IBOV INDEX,10/29/2018,83796.7,88377.2,82783,,85728.5,797307100,
IBOV INDEX,10/30/2018,86885.7,86989.6,83801.5,,83801.5,675972300,
IBOV INDEX,10/31/2018,87423.6,88028.2,86213.1,,86888.7,607201200,
IBOV INDEX,11/1/2018,88419.1,89017.4,87094,,87427.6,606016766,
IBOV INDEX,11/5/2018,89598.2,89598.2,88347.3,,88418.4,476369100,
IBOV INDEX,11/6/2018,88668.9,89587,88065.8,,89587,449836600,
IBOV INDEX,11/7/2018,87714.4,89564.7,87540.9,,88676.3,450647200,
IBOV INDEX,11/8/2018,85620.1,88569.7,85620.1,,87719.5,546148600,
IBOV INDEX,11/9/2018,85641.2,86233.4,84030.4,,85620.1,496329400,
IBOV INDEX,11/12/2018,85524.7,86227.4,85009.3,,85643.9,364330000,
IBOV INDEX,11/13/2018,84914.1,85940.6,84071.4,,85531.1,454712600,
IBOV INDEX,11/14/2018,85973.1,85973.1,84267,,84898.4,576448800,
IBOV INDEX,11/16/2018,88515.3,88516.5,85974.9,,85974.9,534453500,
IBOV INDEX,11/19/2018,87900.8,88483.7,87046.5,,88472.5,375467400,
IBOV INDEX,11/21/2018,87268.8,87896.1,86254.2,,87896.1,426869000,
IBOV INDEX,11/22/2018,87477.4,87656.4,87221.7,,87268.7,231382900,
IBOV INDEX,11/23/2018,86230.2,87479.5,85762.8,,87479.5,424210900,
IBOV INDEX,11/26/2018,85546.5,87147.4,84904.7,,86237.5,477670000,
IBOV INDEX,11/27/2018,87891.2,88017.9,85376.8,,85547.5,512499300,
IBOV INDEX,11/28/2018,89250.8,89482.9,87153.5,,87891.2,545944000,
IBOV INDEX,11/29/2018,89709.6,89909.6,88475.3,,89249.1,438905600,
IBOV INDEX,11/30/2018,89504,90245.5,89257.7,,89709.1,694505400,
IBOV INDEX,12/3/2018,89820.1,91242.2,89429.2,,89511.2,611922200,
IBOV INDEX,12/4/2018,88624.5,90452.5,88041.2,,89820.1,503062600,
IBOV INDEX,12/5/2018,89039.8,89111.2,88448.9,,88644.2,287631700,
IBOV INDEX,12/6/2018,88846.5,88932.6,87025.1,,88932.6,450524900,
IBOV INDEX,12/7/2018,88115.1,89986,87907.4,,88849.1,461756100,
IBOV INDEX,12/10/2018,85914.7,88384.2,85914.7,,88115.1,421070600,
IBOV INDEX,12/11/2018,86419.6,87520.5,85583.1,,85918.1,452590300,
IBOV INDEX,12/12/2018,86977.5,87945.7,86419.9,,86419.9,515517800,
IBOV INDEX,12/13/2018,87837.6,87842.5,86856.3,,86979.1,377179400,
IBOV INDEX,12/14/2018,87449.5,88183.9,87106.1,,87837.6,366315100,
IBOV INDEX,12/17/2018,86399.7,87819.9,86327.7,,87448,396828600,
IBOV INDEX,12/18/2018,86610.5,87274.2,86400.4,,86400.4,422014200,
IBOV INDEX,12/19/2018,85673.5,88101.1,85673.5,,86616.6,583944400,
IBOV INDEX,12/20/2018,85269.3,86583.7,84755.7,,85678.1,628913200,
IBOV INDEX,12/21/2018,85697.2,86554.1,85134.1,,85268.8,630732100,
IBOV INDEX,12/26/2018,85136.1,85684.3,83891.7,,85684.3,345892400,
IBOV INDEX,12/27/2018,85460.2,85739,84876.1,,85140.6,393907800,
IBOV INDEX,12/28/2018,87887.3,88044,85469.5,,85469.5,376203100,
IBOV INDEX,1/2/2019,91012.3,91478.8,87535.9,,87887.3,578907100,
IBOV INDEX,1/3/2019,91564.3,91596.3,89921.6,,91011,625381600,
IBOV INDEX,1/4/2019,91840.8,92701.4,90823.8,,91576.6,558082700,
IBOV INDEX,1/7/2019,91699.1,92551.9,91288.3,,91845.2,473401900,
IBOV INDEX,1/8/2019,92031.9,92231,91063.9,,91699.1,467414500,
IBOV INDEX,1/9/2019,93613,93625.8,92028.4,,92032.7,533924900,
IBOV INDEX,1/10/2019,93805.9,93987.2,93049.8,,93599.2,506395500,
IBOV INDEX,1/11/2019,93658.3,93960.8,93358.7,,93805.6,551556400,
IBOV INDEX,1/14/2019,94474.1,94474.1,93335.1,,93644.9,464459000,
IBOV INDEX,1/15/2019,94055.7,94695.1,93401.5,,94474.1,501494200,
IBOV INDEX,1/16/2019,94393.1,94393.1,93686.8,,94056.8,438905200,
IBOV INDEX,1/17/2019,95351.1,95681.8,93950.4,,94393.1,509711000,
IBOV INDEX,1/18/2019,96096.8,96396,95386.3,,95386.3,503510600,
IBOV INDEX,1/21/2019,96009.8,96092.6,94862.9,,96092.6,280174200,
IBOV INDEX,1/22/2019,95103.4,96069.5,94661.9,,96008.4,438757700,
IBOV INDEX,1/23/2019,96558.4,96576,95115.8,,95115.8,520055700,
IBOV INDEX,1/24/2019,97677.2,97677.2,96557.7,,96557.7,517459400,
IBOV INDEX,1/28/2019,95443.9,97936.8,94783,,97674,740750800,
IBOV INDEX,1/29/2019,95639.3,96751.3,95508.3,,95508.3,542470300,
IBOV INDEX,1/30/2019,96996.2,97106.7,95643,,95643,635500300,
IBOV INDEX,1/31/2019,97393.7,98405.2,96996.5,,96996.5,616081300,
IBOV INDEX,2/1/2019,97861.3,98043.9,96990.3,,97395.5,443455300,
IBOV INDEX,2/4/2019,98588.6,98588.6,96900.8,,97861.3,441058000,
IBOV INDEX,2/5/2019,98311.2,98586.8,97596.4,,98586.8,492130600,
IBOV INDEX,2/6/2019,94635.6,98307.9,94635.6,,98307.9,562696600,
IBOV INDEX,2/7/2019,94405.6,95641.5,93507.2,,94654,578613000,
IBOV INDEX,2/8/2019,95343.1,95485.6,93424.3,,94401.3,546650900,
IBOV INDEX,2/11/2019,94412.9,95498.9,93736.7,,95351.2,388377100,
IBOV INDEX,2/12/2019,96168.4,96571.4,94419.9,,94419.9,506725300,
IBOV INDEX,2/13/2019,95842.4,96803.7,95388.9,,96168.8,599421900,
IBOV INDEX,2/14/2019,98015.1,98018.8,94915.5,,95842.5,538377800,
IBOV INDEX,2/15/2019,97525.9,98237.8,97083.1,,98015.1,472808200,
IBOV INDEX,2/18/2019,96509.9,97526.5,96238.9,,97526.5,292478300,
IBOV INDEX,2/19/2019,97659.2,98185.2,96512.7,,96512.7,497995200,
IBOV INDEX,2/20/2019,96544.8,98543.7,96544.8,,97661.3,608951500,
IBOV INDEX,2/21/2019,96932.3,97231.4,95793.1,,96546.2,599392100,
IBOV INDEX,2/22/2019,97885.6,97886.6,96928.8,,96928.8,456350600,
IBOV INDEX,2/25/2019,97239.9,98189.9,97087.2,,97881,449161600,
IBOV INDEX,2/26/2019,97602.5,97904,97235.5,,97242.4,366498400,
IBOV INDEX,2/27/2019,97307.3,97781.8,96886,,97602.5,399333000,
IBOV INDEX,2/28/2019,95584.4,97528,95364.4,,97307.4,558176400,
IBOV INDEX,3/1/2019,94603.8,96113.2,94393.6,,95584.4,422592000,
IBOV INDEX,3/6/2019,94216.9,94889.4,93945.5,,94603.6,283679000,
IBOV INDEX,3/7/2019,94340.2,94532.3,93729,,94216.3,429254300,
IBOV INDEX,3/8/2019,95364.9,95475.7,93304.8,,94340.2,425333000,
IBOV INDEX,3/11/2019,98026.6,98026.6,95384.5,,95384.5,440784900,
IBOV INDEX,3/12/2019,97828,98149.7,97266.9,,98038.1,398623800,
IBOV INDEX,3/13/2019,98903.9,99267.2,97464.1,,97831.2,499246500,
IBOV INDEX,3/14/2019,98604.7,99035.5,97775.8,,98904.7,372840600,
IBOV INDEX,3/15/2019,99136.7,99393.3,98597.3,,98605,536416200,
IBOV INDEX,3/18/2019,99993.9,100037.7,99141.4,,99141.5,436903900,
IBOV INDEX,3/19/2019,99588.4,100438.9,99372.9,,99990.9,547288700,
IBOV INDEX,3/20/2019,98041.4,99708,97980.9,,99588.5,484303500,
IBOV INDEX,3/21/2019,96729.1,98046,95456.3,,98041.1,555782000,
IBOV INDEX,3/22/2019,93735.2,96724.7,93379.6,,96724.7,627527200,
IBOV INDEX,3/25/2019,93662,94383.8,93103.2,,93735.4,470426800,
IBOV INDEX,3/26/2019,95306.8,95524.7,93668.3,,93668.3,488479400,
IBOV INDEX,3/27/2019,91903.4,95297.3,91903.4,,95297.3,597688000,
IBOV INDEX,3/28/2019,94388.9,94853.7,91584.3,,91900.6,541927700,
IBOV INDEX,3/29/2019,95414.6,95862.8,94401.7,,94401.7,486168300,
IBOV INDEX,4/1/2019,96054.5,96751.5,95422.9,,95422.9,391204400,
IBOV INDEX,4/2/2019,95386.8,96690.2,94824.9,,96062.1,385745400,
IBOV INDEX,4/3/2019,94491.5,96442.3,94124.4,,95392.3,444218500,
IBOV INDEX,4/4/2019,96313.1,96393.6,94334,,94502.6,421258200,
IBOV INDEX,4/5/2019,97108.2,97493.1,96152.1,,96319.3,380332100,
IBOV INDEX,4/8/2019,97369.3,97610.3,96742.9,,97110.1,353689200,
IBOV INDEX,4/9/2019,96291.8,97366.1,95487.6,,97366.1,384886000,
IBOV INDEX,4/10/2019,95953.5,96902.1,95669.6,,96291.8,471614300,
IBOV INDEX,4/11/2019,94754.7,95953.9,94173.4,,95953.9,363972300,
IBOV INDEX,4/12/2019,92875,94768.2,92516.3,,94746.9,691976200,
IBOV INDEX,4/15/2019,93083,93722.9,92697.1,,92874.8,477295500,
IBOV INDEX,4/16/2019,94333.3,95062,92879,,93082.1,472329400,
IBOV INDEX,4/17/2019,93284.8,95041.8,92337.5,,94336.8,665825000,
IBOV INDEX,4/18/2019,94578.3,95140.3,93285.3,,93285.3,508594000,
IBOV INDEX,4/22/2019,94588.1,95037.9,93720.5,,94577.8,327483700,
IBOV INDEX,4/23/2019,95923.2,96315.4,94590.5,,94590.5,444240400,
IBOV INDEX,4/24/2019,95045.4,95923.5,94163.3,,95923.5,480287100,
IBOV INDEX,4/25/2019,96552,96552,94212.8,,95026.9,502907500,
IBOV INDEX,4/26/2019,96236,96563.2,95620.1,,96552.2,388351300,
IBOV INDEX,4/29/2019,96187.8,97123.1,96003.6,,96253.5,332517800,
IBOV INDEX,4/30/2019,96353.3,96706.7,95613.2,,96191.5,435942800,
IBOV INDEX,5/2/2019,95527.6,96339.3,95311.7,,96339.3,398313700,
IBOV INDEX,5/3/2019,96007.9,96314.6,95520.6,,95520.6,413899300,
IBOV INDEX,5/6/2019,95008.7,95991.5,94540,,95991.5,334474500,
IBOV INDEX,5/7/2019,94388.7,95008.7,92749.7,,95008.7,505916800,
IBOV INDEX,5/8/2019,95596.6,96311.9,94388.6,,94388.6,506855200,
IBOV INDEX,5/9/2019,94807.9,95596.6,93883.2,,95596.6,428060100,
IBOV INDEX,5/10/2019,94257.6,94847.8,93234.1,,94809,422463800,
IBOV INDEX,5/13/2019,91726.5,94252.5,91600,,94252.5,480678700,
IBOV INDEX,5/14/2019,92092.4,92528.5,91562.5,,91736.5,417045600,
IBOV INDEX,5/15/2019,91623.4,92087.8,90294.6,,92087.8,494009600,
IBOV INDEX,5/16/2019,90024.5,91621.8,89778.1,,91621.8,574227800,
IBOV INDEX,5/17/2019,89992.7,91320.5,89408.9,,90023.4,550794900,
IBOV INDEX,5/20/2019,91946.2,92116.5,89822.3,,90005.8,476294500,
IBOV INDEX,5/21/2019,94484.6,94572.6,91945.6,,91945.6,556391500,
IBOV INDEX,5/22/2019,94360.7,95211.8,93882.6,,94485.4,436338200,
IBOV INDEX,5/23/2019,93910,94546.7,93300,,94360.1,390489300,
IBOV INDEX,5/24/2019,93627.8,94899.5,93545.5,,93912.1,359250500,
IBOV INDEX,5/27/2019,94864.3,95444,93625.7,,93625.7,262348200,
IBOV INDEX,5/28/2019,96392.8,96551.8,94706.7,,94863,658047200,
IBOV INDEX,5/29/2019,96566.6,96985.8,95689.8,,96388.7,470004700,
IBOV INDEX,5/30/2019,97457.4,97939.1,96510.5,,96565.5,453424600,
IBOV INDEX,5/31/2019,97030.3,97992.3,96792.4,,97419.7,524685200,
IBOV INDEX,6/3/2019,97020.5,97756.8,96429.9,,97035.8,468864500,
IBOV INDEX,6/4/2019,97380.3,97722.9,96593.4,,97020.1,442605200,
IBOV INDEX,6/5/2019,95998.8,97686.1,95685.8,,97381.4,388571600,
IBOV INDEX,6/6/2019,97204.9,97462,96001.8,,96001.8,418025900,
IBOV INDEX,6/7/2019,97821.3,98325.6,97204.9,,97204.9,383346200,
IBOV INDEX,6/10/2019,97466.7,97856,96782.2,,97827.6,369476400,
IBOV INDEX,6/11/2019,98960,98984.6,97466.7,,97466.7,507460900,
IBOV INDEX,6/12/2019,98320.9,99239.5,97831,,98959.6,510193700,
IBOV INDEX,6/13/2019,98773.7,99364.5,98321.1,,98321.1,576695100,
IBOV INDEX,6/14/2019,98040.1,98980.8,97600.8,,98775.7,946903400,
IBOV INDEX,6/17/2019,97623.3,98439.4,97622.7,,98037.5,404771300,
IBOV INDEX,6/18/2019,99404.4,99411.8,97633.4,,97633.4,466444600,
IBOV INDEX,6/19/2019,100303.4,100327.1,98977.8,,99403.2,454765400,
IBOV INDEX,6/21/2019,102012.6,102099.6,100304.8,,100304.8,566056000,
IBOV INDEX,6/24/2019,102062.3,102617.3,101588.9,,102017.6,366991700,
IBOV INDEX,6/25/2019,100093,102061.4,99890.2,,102061.4,460741200,
IBOV INDEX,6/26/2019,100688.6,101126.2,100094.6,,100094.6,516890400,
IBOV INDEX,6/27/2019,100724,101025,99420.6,,100688.6,428321400,
IBOV INDEX,6/28/2019,100967.2,101562.5,100726.4,,100726.4,420606500,
IBOV INDEX,7/1/2019,101339.7,102431.6,100973.5,,100973.5,405981400,
IBOV INDEX,7/2/2019,100605.2,101564.5,100072.8,,101342.3,510468600,
IBOV INDEX,7/3/2019,102043.1,102177,100451.4,,100576.3,494973400,
IBOV INDEX,7/4/2019,103636.2,104021.6,102046.5,,102046.5,410175100,
IBOV INDEX,7/5/2019,104089.5,104175.9,102621.7,,103628.3,433859800,
IBOV INDEX,7/8/2019,104530.2,104679.3,103988,,104090.1,360861700,
IBOV INDEX,7/10/2019,105817.1,106650.1,104536.7,,104536.7,702650100,
IBOV INDEX,7/11/2019,105146.4,105885.5,104813.5,,105818.3,499523400,
IBOV INDEX,7/12/2019,103906,105730.5,103903.1,,105157.6,489482800,
IBOV INDEX,7/15/2019,103802.7,104577.9,103494.8,,103909.1,411905500,
IBOV INDEX,7/16/2019,103775.4,104440,103361.1,,103805.4,461416500,
IBOV INDEX,7/17/2019,103855.5,104453.1,103711.7,,103775.1,393637900,
IBOV INDEX,7/18/2019,104716.6,104773,103859.4,,103859.4,454726300,
IBOV INDEX,7/19/2019,103451.9,104722.6,103387.8,,104716.4,359215100,
IBOV INDEX,7/22/2019,103949.5,104278.1,103451.9,,103451.9,357151700,
IBOV INDEX,7/23/2019,103704.3,104429.6,103518.2,,103949.5,418948500,
IBOV INDEX,7/24/2019,104119.5,104570.4,103706.6,,103706.6,503990000,
IBOV INDEX,7/25/2019,102654.6,104439.7,102390.5,,104118.8,600905700,
IBOV INDEX,7/26/2019,102818.9,103209,102196.3,,102653.9,532376500,
IBOV INDEX,7/29/2019,103482.6,103482.6,102460.8,,102817.4,368205800,
IBOV INDEX,7/30/2019,102932.8,103555,102596.1,,103482.9,420559900,
IBOV INDEX,7/31/2019,101812.1,103128.7,100950.4,,102945.6,524576400,
IBOV INDEX,8/1/2019,102125.9,104055.7,101818.9,,101818.9,738887700,
IBOV INDEX,8/2/2019,102673.7,103179.7,101667,,102122.4,510777300,
IBOV INDEX,8/5/2019,100097.8,102657.8,99630.1,,102657.8,517798000,
IBOV INDEX,8/6/2019,102163.7,102178.1,100097.5,,100097.5,531378400,
IBOV INDEX,8/7/2019,102782.4,102784.2,100476.1,,102163.3,574290800,
IBOV INDEX,8/8/2019,104115.2,104281.9,102782.4,,102782.4,570964000,
IBOV INDEX,8/9/2019,103996.2,104848.2,103546.7,,104102,468999100,
IBOV INDEX,8/12/2019,101915.2,103945.8,101621.2,,103945.8,450970600,
IBOV INDEX,8/13/2019,103299.5,103778.2,101414.4,,101912.1,519886000,
IBOV INDEX,8/14/2019,100258,103270.1,99954.8,,103270.1,648518700,
IBOV INDEX,8/15/2019,99056.9,101014.4,98200.4,,100262,658518500,
IBOV INDEX,8/16/2019,99805.8,100566.9,99059.1,,99059.1,548338200,
IBOV INDEX,8/19/2019,99468.7,100947.6,98908.2,,99809.5,492400600,
IBOV INDEX,8/20/2019,99222.3,99664.8,98002,,99471.9,523523700,
IBOV INDEX,8/21/2019,101201.9,101240.1,99221.3,,99227.1,596966800,
IBOV INDEX,8/22/2019,100011.3,101469,100011.3,,101209,449549100,
IBOV INDEX,8/23/2019,97667.5,100024.8,97085.2,,100007.3,566881700,
IBOV INDEX,8/26/2019,96429.6,98436,95960.7,,97686.5,413679900,
IBOV INDEX,8/27/2019,97276.2,97951,95855.3,,96434.3,658167700,
IBOV INDEX,8/28/2019,98193.5,98346,96557.1,,97273.4,435080900,
IBOV INDEX,8/29/2019,100524.4,100683.9,98194.1,,98194.1,516325600,
IBOV INDEX,8/30/2019,101134.6,101551.4,100526.3,,100526.3,610956700,
IBOV INDEX,9/2/2019,100625.7,101611,100625.7,,101132.5,274732700,
IBOV INDEX,9/3/2019,99680.8,101416.7,99406.2,,100626.4,439784400,
IBOV INDEX,9/4/2019,101200.9,101200.9,99705.7,,99705.7,437822200,
IBOV INDEX,9/5/2019,102243,103258.5,101203.8,,101203.8,481428300,
IBOV INDEX,9/6/2019,102935.4,103181.6,102246,,102246.8,397603900,
IBOV INDEX,9/9/2019,103180.6,104259.8,102792.8,,102936.7,551678400,
IBOV INDEX,9/10/2019,103031.5,103503.5,102230.7,,103179.9,547890200,
IBOV INDEX,9/11/2019,103445.6,104155.9,103035.9,,103035.9,487696100,
IBOV INDEX,9/12/2019,104370.9,104618,103452.5,,103452.5,496245100,
IBOV INDEX,9/13/2019,103501.2,104699.2,103274.9,,104371.1,403944700,
IBOV INDEX,9/16/2019,103680.4,104004.6,102782.3,,103495.5,603865000,
IBOV INDEX,9/17/2019,104616.9,104618.9,103078.9,,103679.7,457493900,
IBOV INDEX,9/18/2019,104531.9,104761.8,103684.1,,104616.3,388212100,
IBOV INDEX,9/19/2019,104339.2,106001.4,104285.8,,104555.3,491569000,
IBOV INDEX,9/20/2019,104817.4,105044.5,103913.5,,104339.2,676909500,
IBOV INDEX,9/23/2019,104637.8,104817.4,104019.5,,104817.4,321558200,
IBOV INDEX,9/24/2019,103875.7,104892.9,103503.5,,104637.5,397217000,
IBOV INDEX,9/25/2019,104481,104481,103033.8,,103856.9,411746800,
IBOV INDEX,9/26/2019,105319.4,105342.3,104337.4,,104485.2,413865200,
IBOV INDEX,9/27/2019,105077.6,105632.9,104505.7,,105319.4,347115000,
IBOV INDEX,9/30/2019,104745.3,105177.5,104638.2,,105077.5,389576000,
IBOV INDEX,10/1/2019,104053.4,105121.2,103837.5,,104745.1,409572400,
IBOV INDEX,10/2/2019,101031.4,104049.1,100943.8,,104049.1,506616200,
IBOV INDEX,10/3/2019,101516,101560.2,99826.3,,101031.4,466557000,
IBOV INDEX,10/4/2019,102551.3,102579.5,101057.4,,101516,464938200,
IBOV INDEX,10/7/2019,100572.8,102546,100541.9,,102546,393827000,
IBOV INDEX,10/8/2019,99981.4,101296.3,99867.6,,100564.6,434262200,
IBOV INDEX,10/9/2019,101248.8,101566.6,100005.4,,100005.4,393904600,
IBOV INDEX,10/10/2019,101817.1,102483,101152.1,,101243.7,437309700,
IBOV INDEX,10/11/2019,103831.9,104380.9,101818.6,,101818.6,447967000,
IBOV INDEX,10/14/2019,104301.6,104304.9,103438.5,,103833.6,298793800,
IBOV INDEX,10/15/2019,104489.6,105047.6,104052.5,,104298.5,409339800,
IBOV INDEX,10/16/2019,105422.8,105462.1,103521.1,,104485.9,450940900,
IBOV INDEX,10/17/2019,105015.8,105891.2,104826.6,,105388.6,418895200,
IBOV INDEX,10/18/2019,104728.9,105464.3,104525,,105011.7,447809900,
IBOV INDEX,10/21/2019,106022.3,106026.9,104695.5,,104728.9,350487300,
IBOV INDEX,10/22/2019,107381.1,107420.7,105927.3,,106022.7,522490200,
IBOV INDEX,10/23/2019,107543.6,107958.8,107040.8,,107381.1,465622100,
IBOV INDEX,10/24/2019,106986.1,107744.1,106592.7,,107552.7,561917900,
IBOV INDEX,10/25/2019,107363.8,108083.3,106989.5,,106989.5,539885800,
IBOV INDEX,10/28/2019,108187.1,108392.7,107362.5,,107365.7,396722200,
IBOV INDEX,10/29/2019,107556.3,108195.2,107313,,108189.3,431315300,
IBOV INDEX,10/30/2019,108407.5,108407.5,106622,,107557.1,545055100,
IBOV INDEX,10/31/2019,107219.8,108403.1,106355.8,,108403.1,537597300,
IBOV INDEX,11/1/2019,108195.6,108496.1,107220.4,,107220.9,546634300,
IBOV INDEX,11/4/2019,108779.3,109352.1,108195.7,,108195.7,518223000,
IBOV INDEX,11/5/2019,108719,109342.9,108252.8,,108778.8,565757400,
IBOV INDEX,11/6/2019,108360.2,109633.1,107445.5,,108719,550587700,
IBOV INDEX,11/7/2019,109580.6,109671.9,108360.2,,108360.2,607752300,
IBOV INDEX,11/8/2019,107629,109572.2,107126.6,,109572.2,542075300,
IBOV INDEX,11/11/2019,108367.4,108367.4,106813.5,,107621.7,393119800,
IBOV INDEX,11/12/2019,106751.1,108367.8,106232.5,,108367.8,521988300,
IBOV INDEX,11/13/2019,106060,106785.8,105260.8,,106751.1,533902300,
IBOV INDEX,11/14/2019,106556.9,106757.6,105820.4,,106052.4,536613400,
IBOV INDEX,11/18/2019,106269.3,107519.2,106246.1,,106566,491971500,
IBOV INDEX,11/19/2019,105864.2,106949.8,105366.7,,106268.8,361033400,
IBOV INDEX,11/21/2019,107496.7,107496.7,105864.5,,105866.1,581956400,
IBOV INDEX,11/22/2019,108692.3,108692.3,107156.6,,107496.5,479608800,
IBOV INDEX,11/25/2019,108423.9,108914.7,108079.9,,108692.3,451224800,
IBOV INDEX,11/26/2019,107059.4,108423.9,106413.9,,108423.9,690592800,
IBOV INDEX,11/27/2019,107707.8,107991.1,106312.2,,107059.4,441829400,
IBOV INDEX,11/28/2019,108290.1,108333,107148,,107707.8,366612100,
IBOV INDEX,11/29/2019,108233.3,108707.5,107759.4,,108290.1,418661100,
IBOV INDEX,12/2/2019,108927.8,109278.7,108233.3,,108233.3,470801300,
IBOV INDEX,12/3/2019,108956,109197.8,108190.5,,108931,522762400,
IBOV INDEX,12/4/2019,110300.9,110300.9,108962,,108962,488950900,
IBOV INDEX,12/5/2019,110622.3,111072.8,110007.7,,110297.3,439906800,
IBOV INDEX,12/6/2019,111125.8,111429.7,110622.9,,110622.9,496813500,
IBOV INDEX,12/9/2019,110977.2,111453,110869.9,,111125.1,499146500,
IBOV INDEX,12/10/2019,110672,111184.4,110132.8,,110973,475749300,
IBOV INDEX,12/11/2019,110963.9,111226.7,110529.5,,110672.1,514609900,
IBOV INDEX,12/12/2019,112199.7,112444.7,110963.1,,110963.1,568225700,
IBOV INDEX,12/13/2019,112564.9,112829.3,111780,,112204.8,771433100,
IBOV INDEX,12/16/2019,111896,113196.8,111896,,112565.3,607980300,
IBOV INDEX,12/17/2019,112615.7,112695.3,111896.5,,111896.5,535248000,
IBOV INDEX,12/18/2019,114314.7,114338.5,112299.9,,112618.3,798106400,
IBOV INDEX,12/19/2019,115131.3,115132,113712.4,,114313.4,578433800,
IBOV INDEX,12/20/2019,115121.1,115170.6,114526,,115133.1,688768300,
IBOV INDEX,12/23/2019,115863.3,115863.3,114964.3,,115119,399521200,
IBOV INDEX,12/26/2019,117203.2,117219.9,115672.5,,115864.4,378889800,
IBOV INDEX,12/27/2019,116534,117802.9,115995.1,,117205.1,390618400,
IBOV INDEX,12/30/2019,115645.3,117085.9,115599.2,,116530.3,366790300,
IBOV INDEX,1/2/2020,118573.1,118573.1,115649,,115652,516268300,
IBOV INDEX,1/3/2020,117706.7,118791.9,117340.6,,118564.4,683455800,
IBOV INDEX,1/6/2020,116877.9,117706.7,116268.7,,117706.7,669448300,
IBOV INDEX,1/7/2020,116661.9,117075.9,115965.4,,116871.7,500730900,
IBOV INDEX,1/8/2020,116247,117334.8,115693,,116667.3,603692100,
IBOV INDEX,1/9/2020,115947.1,116820,115410.7,,116247.5,595345900,
IBOV INDEX,1/10/2020,115503.4,116744.9,114952.3,,115947.8,478337700,
IBOV INDEX,1/13/2020,117325.3,117333.1,115502.5,,115502.5,568514200,
IBOV INDEX,1/14/2020,117632.4,117705.2,116609.8,,117325.1,536171300,
IBOV INDEX,1/15/2020,116414.4,117632.4,116188.1,,117632.4,556989500,
IBOV INDEX,1/16/2020,116704.2,117105.6,115961.4,,116414.9,542267900,
IBOV INDEX,1/17/2020,118478.3,118479,116709.9,,116709.9,494721400,
IBOV INDEX,1/20/2020,118861.6,118861.6,117927.5,,118478.4,384350400,
IBOV INDEX,1/21/2020,117026,118860.9,117026,,118860.9,508587100,
IBOV INDEX,1/22/2020,118391.4,118401,117035.5,,117035.5,576573200,
IBOV INDEX,1/23/2020,119527.6,119534.8,116906,,118391.5,657360700,
IBOV INDEX,1/24/2020,118376.4,119593.1,118108.3,,119527.6,477873400,
IBOV INDEX,1/27/2020,114481.8,118346.7,114375.6,,118346.7,609775100,
IBOV INDEX,1/28/2020,116479,116796.7,114474.6,,114482.4,522936200,
IBOV INDEX,1/29/2020,115384.8,117171.3,115163.8,,116494.5,509776400,
IBOV INDEX,1/30/2020,115528,115528,112825.5,,115375,631562000,
IBOV INDEX,1/31/2020,113760.6,115518.2,113148.4,,115518.2,622253000,
IBOV INDEX,2/3/2020,114629.2,115299.5,113467.4,,113760.6,551229700,
IBOV INDEX,2/4/2020,115556.7,116555.6,114630.6,,114630.6,583156500,
IBOV INDEX,2/5/2020,116028.3,117700.5,115562.3,,115562.6,717458400,
IBOV INDEX,2/6/2020,115190,117381.8,114722.7,,116033.2,738535100,
IBOV INDEX,2/7/2020,113770.3,115190,113769.1,,115190,659317000,
IBOV INDEX,2/10/2020,112570.3,114176.5,112134.4,,113771.4,748636000,
IBOV INDEX,2/11/2020,115370.6,115576.2,112573.8,,112573.8,676790600,
IBOV INDEX,2/12/2020,116674.1,117580.9,115371.2,,115371.2,816032700,
IBOV INDEX,2/13/2020,115662.4,116659.7,114800.6,,116659.7,564050900,
IBOV INDEX,2/14/2020,114380.7,115662.7,114132.4,,115662.7,533592200,
IBOV INDEX,2/17/2020,115309.1,115696.4,114381.4,,114381.4,436163700,
IBOV INDEX,2/18/2020,114977.3,115309.2,113532,,115309.2,554834100,
IBOV INDEX,2/19/2020,116517.6,116545.3,114774,,114981.9,633407400,
IBOV INDEX,2/20/2020,114586.2,116552.5,114379.1,,116517.6,679303000,
IBOV INDEX,2/21/2020,113681.4,114585,112661.3,,114585,589624500,
IBOV INDEX,2/26/2020,105718.3,113646.5,105052.8,,113646.5,936980800,
IBOV INDEX,2/27/2020,102983.5,106656.3,102983.5,,105710.7,1123773300,
IBOV INDEX,2/28/2020,104171.6,104171.6,99951,,102983.5,1122839600,
IBOV INDEX,3/2/2020,106625.4,107220,103779.3,,104259.5,885826300,
IBOV INDEX,3/3/2020,105537.1,108803.6,104404.8,,106630.3,938558100,
IBOV INDEX,3/4/2020,107224.2,107808.9,105042.1,,105540.3,841051400,
IBOV INDEX,3/5/2020,102233.2,107216.6,100536.1,,107216.6,859863300,
